id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.b511ea9f-2f7d-3a71-bc32-8376542d9ed4;Feature;geom;Point;[-73.4808, -37.32299];-73,4808;-37,32299;NOAA-20;Chile;Bío-Bío;Arauco;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.6da7cf6d-cff9-3e70-940e-16207f9cec84;Feature;geom;Point;[-69.393, -36.98701];-69,393;-36,98701;NOAA-20;Argentina;Mendoza;Malargüe;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.b96a7d8c-c9a1-3fde-ac50-3dffa8ff5ecf;Feature;geom;Point;[-64.9422, -34.30169];-64,9422;-34,30169;NOAA-20;Argentina;Córdoba;General Roca;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.b2ccf9c2-0aa5-3829-92a6-2d6894178b98;Feature;geom;Point;[-70.81392, -34.16026];-70,81392;-34,16026;NOAA-20;Chile;Libertador General Bernardo O'Higgins;Cachapoal;2022-12-11 06:01:00+00:00;?;?;?
focos_ams_24h.596f0197-ce99-3df6-ae30-4591ba344f14;Feature;geom;Point;[-71.2492, -28.48139];-71,2492;-28,48139;NOAA-20;Chile;Atacama;Huasco;2022-12-11 05:59:00+00:00;?;?;?
focos_ams_24h.7f46a940-dc1c-3c14-b7f2-368b5249e654;Feature;geom;Point;[-71.68677, -16.25587];-71,68677;-16,25587;NOAA-20;Peru;Arequipa;Arequipa;2022-12-11 05:59:00+00:00;?;?;?
focos_ams_24h.14f63f52-acb9-3e84-9e26-30ce46a9b59c;Feature;geom;Point;[-71.18717, -17.77693];-71,18717;-17,77693;NOAA-20;Peru;Moquegua;Ilo;2022-12-11 05:59:00+00:00;?;?;?
focos_ams_24h.01a259e7-d45b-37c2-a78f-c8774e5e1188;Feature;geom;Point;[-65.278, -9.96949];-65,278;-9,96949;NOAA-20;Brasil;RONDÔNIA;NOVA MAMORÉ;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.f57e6a81-438a-389f-bc23-cbce3dc12e22;Feature;geom;Point;[-67.24438, -9.75747];-67,24438;-9,75747;NOAA-20;Brasil;ACRE;SENADOR GUIOMARD;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.1173e3d6-5d38-34a3-ab36-61dc07e81807;Feature;geom;Point;[-73.14857, -10.56281];-73,14857;-10,56281;NOAA-20;Peru;Ucayali;Atalaya;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.82503e77-575f-3657-bd20-d7b6d3b9fc42;Feature;geom;Point;[-73.15141, -10.56463];-73,15141;-10,56463;NOAA-20;Peru;Ucayali;Atalaya;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.60096a0b-0e08-3736-af0b-36a5ada8d2bf;Feature;geom;Point;[-73.14925, -10.56653];-73,14925;-10,56653;NOAA-20;Peru;Ucayali;Atalaya;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.12257ed5-8803-3c9b-b9b8-43fe5afa84c0;Feature;geom;Point;[-76.90697, -12.19362];-76,90697;-12,19362;NOAA-20;Peru;Lima Province;Lima;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.d030e35b-1574-3f88-b7e3-4a19ac519f42;Feature;geom;Point;[-64.27503, -15.57286];-64,27503;-15,57286;NOAA-20;Bolivia;El Beni;Marbán;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.38c45f6d-8f08-346a-9267-8a45de7eb87f;Feature;geom;Point;[-64.27445, -15.56854];-64,27445;-15,56854;NOAA-20;Bolivia;El Beni;Marbán;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.16621ae6-2f7c-373a-9502-d8e5a82ea4a8;Feature;geom;Point;[-67.94659, -15.38871];-67,94659;-15,38871;NOAA-20;Bolivia;La Paz;Larecaja;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.adcc7ae5-9f73-395f-9f93-899415f092e5;Feature;geom;Point;[-66.96058, -12.51549];-66,96058;-12,51549;NOAA-20;Bolivia;La Paz;Abel Iturralde;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.e7277aee-dbb3-3af9-836f-a19582c1c2a7;Feature;geom;Point;[-66.96004, -12.51194];-66,96004;-12,51194;NOAA-20;Bolivia;La Paz;Abel Iturralde;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.739997c0-25b9-3e8b-b8be-66b043248c80;Feature;geom;Point;[-64.28524, -15.58472];-64,28524;-15,58472;NOAA-20;Bolivia;El Beni;Marbán;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.08b03057-1f92-3847-9b04-2312d48413c8;Feature;geom;Point;[-64.28101, -15.58528];-64,28101;-15,58528;NOAA-20;Bolivia;El Beni;Marbán;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.2d24fc41-2ace-3f14-93c1-4a697266a702;Feature;geom;Point;[-64.2844, -15.58678];-64,2844;-15,58678;NOAA-20;Bolivia;El Beni;Marbán;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.594fb5cc-3aa5-39f2-b558-f3c7ebaea6eb;Feature;geom;Point;[-63.65049, -15.75682];-63,65049;-15,75682;NOAA-20;Bolivia;El Beni;Marbán;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.71696622-e781-3036-9649-a630854d0682;Feature;geom;Point;[-71.85635, -15.78611];-71,85635;-15,78611;NOAA-20;Peru;Arequipa;Caylloma;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.1ae240ef-3ca7-395f-b168-0804c7b0852e;Feature;geom;Point;[-62.20994, -16.53587];-62,20994;-16,53587;NOAA-20;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.d68c3ba6-0cde-3788-8928-6960f4bb16ea;Feature;geom;Point;[-62.21066, -16.5409];-62,21066;-16,5409;NOAA-20;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.569d7a7e-23c7-3d70-82fb-1e4e902718e6;Feature;geom;Point;[-65.05917, -10.03187];-65,05917;-10,03187;NOAA-20;Brasil;RONDÔNIA;NOVA MAMORÉ;2022-12-11 05:57:00+00:00;?;?;?
focos_ams_24h.047d92f1-5db3-3d14-9ac9-219a84b0df10;Feature;geom;Point;[-51.5888, -2.8061];-51,5888;-2,8061;GOES-16;Brasil;PARÁ;ANAPU;2022-12-11 05:55:22+00:00;?;?;?
focos_ams_24h.00587a2a-2f8e-3bc5-9bcc-fd9d4d6e1cf9;Feature;geom;Point;[-56.06845, -5.23508];-56,06845;-5,23508;NOAA-20;Brasil;PARÁ;TRAIRÃO;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.f09ae13b-4cef-3f14-b372-50dbfed37ec7;Feature;geom;Point;[-56.06445, -5.23619];-56,06445;-5,23619;NOAA-20;Brasil;PARÁ;TRAIRÃO;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.9c2042f4-b216-3da0-9d32-94611ee0ea52;Feature;geom;Point;[-67.60355, -54.44777];-67,60355;-54,44777;AQUA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.d2d38556-e19b-39ab-afae-602d0538ea36;Feature;geom;Point;[-61.45797, -9.14983];-61,45797;-9,14983;NOAA-20;Brasil;MATO GROSSO;COLNIZA;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.ff00dc31-704c-3ce4-bc93-23811374d80a;Feature;geom;Point;[-67.82156, -54.39346];-67,82156;-54,39346;AQUA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.2bd7500e-2382-3f45-8ff7-38cc0e3a8ee5;Feature;geom;Point;[-67.85111, -54.39286];-67,85111;-54,39286;AQUA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.d7292c35-014f-3cd4-b2c0-c456b4181c9b;Feature;geom;Point;[-67.82742, -54.39491];-67,82742;-54,39491;AQUA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.1f496d8c-23c2-3b57-995b-5caeac5f264d;Feature;geom;Point;[-67.58029, -54.44976];-67,58029;-54,44976;AQUA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.69f8a3b4-75f2-3a41-a600-019dd4e543d3;Feature;geom;Point;[-67.84515, -54.39133];-67,84515;-54,39133;AQUA_M-M;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.cef64f35-387b-37de-8757-56a33fbce728;Feature;geom;Point;[-56.063, -5.23586];-56,063;-5,23586;NOAA-20;Brasil;PARÁ;TRAIRÃO;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.58cfa158-39ec-3de0-acb4-507dde43d154;Feature;geom;Point;[-61.46532, -7.88838];-61,46532;-7,88838;NOAA-20;Brasil;AMAZONAS;MANICORÉ;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.b9e8a8e2-c0ba-3034-b1b6-d6de85d24778;Feature;geom;Point;[-61.45865, -9.15461];-61,45865;-9,15461;NOAA-20;Brasil;MATO GROSSO;COLNIZA;2022-12-11 05:54:00+00:00;?;?;?
focos_ams_24h.c5841d03-6a6f-38e9-a61f-65b117f4a46c;Feature;geom;Point;[-76.65765, -0.24368];-76,65765;-0,24368;NOAA-20;Ecuador;Sucumbios;Shushufindi;2022-12-11 05:52:00+00:00;?;?;?
focos_ams_24h.7401bb47-ba89-3342-aedf-e50851e43803;Feature;geom;Point;[-76.65797, -0.24326];-76,65797;-0,24326;NOAA-20;Ecuador;Sucumbios;Shushufindi;2022-12-11 05:52:00+00:00;?;?;?
focos_ams_24h.fcea96dd-278f-33d7-a7e1-55a52ab0b727;Feature;geom;Point;[-58.52152, -2.83194];-58,52152;-2,83194;NOAA-20;Brasil;AMAZONAS;SILVES;2022-12-11 05:52:00+00:00;?;?;?
focos_ams_24h.6199cc0b-d785-3735-8434-b8435b7b74eb;Feature;geom;Point;[-76.65408, -0.15346];-76,65408;-0,15346;NOAA-20;Ecuador;Sucumbios;Shushufindi;2022-12-11 05:52:00+00:00;?;?;?
focos_ams_24h.199932b7-d085-341f-b2bf-c20e42459caa;Feature;geom;Point;[-76.65318, -0.14792];-76,65318;-0,14792;NOAA-20;Ecuador;Sucumbios;Shushufindi;2022-12-11 05:52:00+00:00;?;?;?
focos_ams_24h.8c3e8d5a-7d47-3353-807a-a15b22ec0941;Feature;geom;Point;[-66.74207, 8.89388];-66,74207;8,89388;NOAA-20;Venezuela;Guárico;Miranda;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.72834933-68e9-3cda-923a-1f513337ee19;Feature;geom;Point;[-75.49262, 10.32164];-75,49262;10,32164;NOAA-20;Colombia;Bolívar;Cartagena de Indias;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.9de53fc5-2eb8-318a-a84f-747ec37f2b02;Feature;geom;Point;[-66.95724, 10.42118];-66,95724;10,42118;NOAA-20;Venezuela;Distrito Capital;Libertador;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.341454b1-206c-3a9d-ac9c-f41add370002;Feature;geom;Point;[-65.15173, 9.90878];-65,15173;9,90878;NOAA-20;Venezuela;Anzoátegui;Bruzual;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.d6ad25df-6cdd-3bf8-9564-1c077dec2bcb;Feature;geom;Point;[-66.87903, 8.56447];-66,87903;8,56447;NOAA-20;Venezuela;Guárico;Miranda;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.c1ae1a66-e2ac-3c64-ae71-8bc69b75adef;Feature;geom;Point;[-63.9626, 8.54055];-63,9626;8,54055;NOAA-20;Venezuela;Anzoátegui;Miranda;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.06d9bc82-7183-34e0-a3c2-9ea25559be32;Feature;geom;Point;[-66.1977, 8.50158];-66,1977;8,50158;NOAA-20;Venezuela;Guárico;Infante;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.f84492f5-0678-39b8-b234-56e5ef281416;Feature;geom;Point;[-74.23708, 10.72511];-74,23708;10,72511;NOAA-20;Colombia;Magdalena;Ciénaga;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.4f66ccff-79b8-3a75-a868-6285b2d8de93;Feature;geom;Point;[-73.55614, 9.70656];-73,55614;9,70656;NOAA-20;Colombia;Cesar;Agustín Codazzi;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.b02b261e-b33f-3eeb-89b9-893d6b28d653;Feature;geom;Point;[-73.55811, 9.70257];-73,55811;9,70257;NOAA-20;Colombia;Cesar;Agustín Codazzi;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.b879c056-1357-3e89-ba34-ee9670cc500d;Feature;geom;Point;[-66.40011, 9.6829];-66,40011;9,6829;NOAA-20;Venezuela;Guárico;Monagas;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.d8e6d5c3-88e0-33ef-945f-cead7ca2543a;Feature;geom;Point;[-64.26418, 9.6635];-64,26418;9,6635;NOAA-20;Venezuela;Anzoátegui;Freites;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.0ec13516-5197-3c93-b001-2277254ff855;Feature;geom;Point;[-63.51691, 9.60508];-63,51691;9,60508;NOAA-20;Venezuela;Monagas;Santa Barbara;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.3691fcaa-f3ea-3da4-8d69-ee55a55fc531;Feature;geom;Point;[-63.52105, 9.60231];-63,52105;9,60231;NOAA-20;Venezuela;Monagas;Santa Barbara;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.1a7fff0e-fef3-3af0-952a-63d1f70c5b4e;Feature;geom;Point;[-63.35597, 9.57227];-63,35597;9,57227;NOAA-20;Venezuela;Monagas;Maturín;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.94ee9e74-4816-3672-aca5-29608dc4c111;Feature;geom;Point;[-63.35652, 9.56892];-63,35652;9,56892;NOAA-20;Venezuela;Monagas;Maturín;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.7a84fb20-d09c-3fcb-8c89-140276b68f05;Feature;geom;Point;[-63.42164, 9.16481];-63,42164;9,16481;NOAA-20;Venezuela;Monagas;Maturín;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.4b11d02a-1299-3d65-b478-272422bdc903;Feature;geom;Point;[-64.71963, 9.26965];-64,71963;9,26965;NOAA-20;Venezuela;Anzoátegui;Aragua;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.d1620a5c-d66a-36f4-b1ec-2d52e8991101;Feature;geom;Point;[-63.47483, 9.34283];-63,47483;9,34283;NOAA-20;Venezuela;Monagas;Maturín;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.a14a646d-57e1-3b76-9da4-d8b0e8b2748f;Feature;geom;Point;[-63.35817, 9.55884];-63,35817;9,55884;NOAA-20;Venezuela;Monagas;Maturín;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.3e0bd90e-73ae-399d-b2db-61c3ed0b1441;Feature;geom;Point;[-63.47842, 9.34341];-63,47842;9,34341;NOAA-20;Venezuela;Monagas;Maturín;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.6f1d2f77-393a-3578-aeae-e36b5014e287;Feature;geom;Point;[-63.61926, 9.51622];-63,61926;9,51622;NOAA-20;Venezuela;Monagas;Santa Barbara;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.0e5184c1-0252-36ca-8634-86b072ac3958;Feature;geom;Point;[-66.57668, 8.598];-66,57668;8,598;NOAA-20;Venezuela;Guárico;Las Mercedes;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.63cb830e-8447-3a97-adc5-f0adec0407be;Feature;geom;Point;[-66.87173, 8.68597];-66,87173;8,68597;NOAA-20;Venezuela;Guárico;Miranda;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.cc51aaee-073f-3bb4-a81d-0d2a37f2ebbb;Feature;geom;Point;[-67.08589, 8.71488];-67,08589;8,71488;NOAA-20;Venezuela;Guárico;Miranda;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.b7f6f7cd-3bd0-30ab-afb7-59d91e641bcf;Feature;geom;Point;[-67.08968, 8.71545];-67,08968;8,71545;NOAA-20;Venezuela;Guárico;Miranda;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.d9ac2f98-4d5e-3a68-acc1-cc28755f88fd;Feature;geom;Point;[-67.08536, 8.71832];-67,08536;8,71832;NOAA-20;Venezuela;Guárico;Miranda;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.d255232f-5467-32b2-92f1-137a0ff54d78;Feature;geom;Point;[-67.08104, 8.72118];-67,08104;8,72118;NOAA-20;Venezuela;Guárico;Miranda;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.3b25fd84-5726-3535-80f6-4407b018ef84;Feature;geom;Point;[-68.22868, 8.92598];-68,22868;8,92598;NOAA-20;Venezuela;Cojedes;Girardot;2022-12-11 05:50:00+00:00;?;?;?
focos_ams_24h.1bb267b9-584d-3206-9ec3-8450aaf51246;Feature;geom;Point;[-59.93573, -9.92237];-59,93573;-9,92237;AQUA_M-M;Brasil;MATO GROSSO;ARIPUANÃ;2022-12-11 05:44:00+00:00;?;?;?
focos_ams_24h.558a3f27-b8e6-3fed-809d-f17a0cb1a2a2;Feature;geom;Point;[-63.61467, 9.56209];-63,61467;9,56209;AQUA_M-M;Venezuela;Monagas;Santa Barbara;2022-12-11 05:40:00+00:00;?;?;?
focos_ams_24h.1739e15b-5186-3741-abaf-8680105dfb93;Feature;geom;Point;[-63.46111, 9.68526];-63,46111;9,68526;AQUA_M-M;Venezuela;Monagas;Maturín;2022-12-11 05:40:00+00:00;?;?;?
focos_ams_24h.fa4afb2c-da3e-3d41-9892-2fe0273d11db;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2022-12-11 05:34:10+00:00;?;?;?
focos_ams_24h.74c1f40f-4a85-340c-8d44-1fd67d2d19fa;Feature;geom;Point;[-67.83723, -54.40087];-67,83723;-54,40087;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.4bf91dd8-273b-3a9f-aaee-0de3cb128dec;Feature;geom;Point;[-67.84705, -54.39237];-67,84705;-54,39237;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.044e4fc3-9264-3f40-8dcb-60bd7bc3e806;Feature;geom;Point;[-67.84071, -54.39324];-67,84071;-54,39324;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.dc468a93-9b21-3624-b331-8f596547bf4b;Feature;geom;Point;[-67.83442, -54.3941];-67,83442;-54,3941;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.140c62d8-b97a-3c7a-b828-fd01e2118e4e;Feature;geom;Point;[-67.85474, -54.3949];-67,85474;-54,3949;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.38e2cc9d-10be-3571-afd7-6c36a086a9e8;Feature;geom;Point;[-67.8282, -54.39495];-67,8282;-54,39495;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.84e5c1fb-84bd-39a3-9661-e0ad08bab02b;Feature;geom;Point;[-67.84848, -54.39576];-67,84848;-54,39576;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.32df3a01-cb71-3279-8b81-f68dc5e82757;Feature;geom;Point;[-67.82193, -54.3958];-67,82193;-54,3958;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.e37e5e9e-1ee8-31ba-ad0a-3e99f449e48a;Feature;geom;Point;[-67.84216, -54.39662];-67,84216;-54,39662;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.d7d5c5a6-c939-3d57-ac6e-ad42c3973203;Feature;geom;Point;[-67.83583, -54.39748];-67,83583;-54,39748;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.de9b41df-5e54-3fce-bf82-edca3cbadcfd;Feature;geom;Point;[-67.85611, -54.39829];-67,85611;-54,39829;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.36ec9496-1aa6-3db5-9d12-c746f2c2e62f;Feature;geom;Point;[-67.82957, -54.39833];-67,82957;-54,39833;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.871210db-29e9-3915-97dc-1abd113f4734;Feature;geom;Point;[-67.84985, -54.39914];-67,84985;-54,39914;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.9d21e0d8-9bac-3490-a3da-6ed9985d091e;Feature;geom;Point;[-67.8233, -54.39919];-67,8233;-54,39919;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.238bbcc0-c63a-3e2c-b9a1-c87f6b0becfd;Feature;geom;Point;[-67.84354, -54.40001];-67,84354;-54,40001;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.e548f5f8-0ea7-374c-aa1d-541ed38b1e6c;Feature;geom;Point;[-67.85747, -54.40168];-67,85747;-54,40168;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.15e9a0bc-f64c-36c9-b880-cb0bec472b87;Feature;geom;Point;[-67.83094, -54.40173];-67,83094;-54,40173;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.d12503e0-1d0c-37c5-939a-a813b015fcf5;Feature;geom;Point;[-67.8512, -54.40253];-67,8512;-54,40253;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.7db2c0f6-fe2b-3ecc-b47a-c1c05ed34c84;Feature;geom;Point;[-67.8247, -54.40258];-67,8247;-54,40258;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.cbc13f3e-35cf-31c4-b9c9-e2ee0fe0b038;Feature;geom;Point;[-67.84491, -54.40339];-67,84491;-54,40339;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.4dc09c0b-afac-3852-8986-3881cf7a3322;Feature;geom;Point;[-67.83869, -54.40425];-67,83869;-54,40425;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.2ff5384b-b986-317f-b26d-6bc6b27c5301;Feature;geom;Point;[-67.8261, -54.40597];-67,8261;-54,40597;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.37ab9734-4d9c-3bd9-b85d-49a01eb798d3;Feature;geom;Point;[-67.86023, -54.40845];-67,86023;-54,40845;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.db49b814-2391-3cab-b0eb-d373e4719ce1;Feature;geom;Point;[-67.85407, -54.40929];-67,85407;-54,40929;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.54824bd9-0031-356c-9589-50e95ef04424;Feature;geom;Point;[-67.8478, -54.41016];-67,8478;-54,41016;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.3193fa0d-6fb0-38f4-8c0b-bc27b96e4f61;Feature;geom;Point;[-67.86773, -54.411];-67,86773;-54,411;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.6b2df693-63f1-383b-93e6-884b6379e362;Feature;geom;Point;[-67.86162, -54.41184];-67,86162;-54,41184;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.b692d47f-4979-37f5-84bc-53b843cbfd43;Feature;geom;Point;[-67.843, -54.41439];-67,843;-54,41439;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.c5908baa-8df8-3e6d-b5d4-e80dc4868aed;Feature;geom;Point;[-67.86289, -54.41524];-67,86289;-54,41524;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.23e960b8-b0cf-3577-9455-06842ee43aef;Feature;geom;Point;[-67.85677, -54.41608];-67,85677;-54,41608;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.52c1353e-f34e-3077-8231-33d8b0d3d7e2;Feature;geom;Point;[-67.85844, -54.41737];-67,85844;-54,41737;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.d201f7e3-7812-3e77-9cd1-5bf0f91bec7d;Feature;geom;Point;[-67.71483, -54.42468];-67,71483;-54,42468;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.f171374a-cce0-30cb-bd79-25a41ac4cdbc;Feature;geom;Point;[-67.67869, -54.43316];-67,67869;-54,43316;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.c43c6510-1200-38ac-8738-1ca9747a870c;Feature;geom;Point;[-67.67242, -54.43401];-67,67242;-54,43401;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.02dd5aea-f1ee-3b6f-ba0d-0dbc44f357c9;Feature;geom;Point;[-67.65982, -54.43571];-67,65982;-54,43571;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.b44768b5-1818-34ab-8d13-8116d45f754b;Feature;geom;Point;[-67.68008, -54.43655];-67,68008;-54,43655;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.62a9c8d3-e8c1-3adf-b363-429cc618b3f1;Feature;geom;Point;[-67.7939, -54.4368];-67,7939;-54,4368;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
focos_ams_24h.7f300bd5-7dc6-3949-bfcc-8655008eefac;Feature;geom;Point;[-67.65489, -54.43996];-67,65489;-54,43996;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11 05:18:00+00:00;?;?;?
