id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.689e44fb-3f74-3ab9-a207-6963863395a1;Feature;geom;Point;[-41.1973, -3.1856];-41,1973;-3,1856;GOES-16;Brasil;CEARÁ;GRANJA;2022-12-11T18:15:24+00:00;?;?;?
focos_ams_24h.18b72b4c-37a4-3336-a12f-ec0cff9fddb2;Feature;geom;Point;[-40.427, -3.0399];-40,427;-3,0399;GOES-16;Brasil;CEARÁ;BELA CRUZ;2022-12-11T18:15:23+00:00;?;?;?
focos_ams_24h.5d2a38d4-2c59-3fd4-9b03-7721f59bf66b;Feature;geom;Point;[-40.4016, -3.0588];-40,4016;-3,0588;GOES-16;Brasil;CEARÁ;BELA CRUZ;2022-12-11T18:15:23+00:00;?;?;?
focos_ams_24h.6e589b92-9bae-3176-9735-25fee923721e;Feature;geom;Point;[-41.1775, -3.0922];-41,1775;-3,0922;GOES-16;Brasil;CEARÁ;CHAVAL;2022-12-11T18:15:23+00:00;?;?;?
focos_ams_24h.6c4d1a7d-17fa-3927-9f7c-c2439f76020c;Feature;geom;Point;[-41.224, -3.1293];-41,224;-3,1293;GOES-16;Brasil;CEARÁ;CHAVAL;2022-12-11T18:15:23+00:00;?;?;?
focos_ams_24h.20b7e460-e783-3fc2-81a1-6e8fec245d95;Feature;geom;Point;[-41.1534, -3.0923];-41,1534;-3,0923;GOES-16;Brasil;CEARÁ;BARROQUINHA;2022-12-11T18:15:23+00:00;?;?;?
focos_ams_24h.f8b45c88-b646-3a09-b0d9-5d186ebd6b11;Feature;geom;Point;[-40.4025, -3.04];-40,4025;-3,04;GOES-16;Brasil;CEARÁ;BELA CRUZ;2022-12-11T18:15:23+00:00;?;?;?
focos_ams_24h.9e07e788-926f-3a27-a62a-1497904fb9b6;Feature;geom;Point;[-40.4261, -3.0586];-40,4261;-3,0586;GOES-16;Brasil;CEARÁ;BELA CRUZ;2022-12-11T18:15:23+00:00;?;?;?
focos_ams_24h.53e95019-a9c9-3398-b1c9-b65b61e6a8ac;Feature;geom;Point;[-40.6752, -2.945];-40,6752;-2,945;GOES-16;Brasil;CEARÁ;CAMOCIM;2022-12-11T18:15:22+00:00;?;?;?
focos_ams_24h.ec03942c-eeac-3a62-8efa-30f50f89780c;Feature;geom;Point;[-40.6508, -2.9451];-40,6508;-2,9451;GOES-16;Brasil;CEARÁ;CAMOCIM;2022-12-11T18:15:22+00:00;?;?;?
focos_ams_24h.27437ac6-81e6-3b97-ae81-b31fe2cdef24;Feature;geom;Point;[-44.9946, -1.9583];-44,9946;-1,9583;GOES-16;Brasil;MARANHÃO;SERRANO DO MARANHÃO;2022-12-11T18:15:17+00:00;?;?;?
focos_ams_24h.2d96ad79-95e3-380b-84c5-433497e4fbc4;Feature;geom;Point;[-45.4441, -1.9941];-45,4441;-1,9941;GOES-16;Brasil;MARANHÃO;TURIAÇU;2022-12-11T18:15:17+00:00;?;?;?
focos_ams_24h.abf7f258-6e15-3041-b851-0f07c494112f;Feature;geom;Point;[-91.3637, -0.1734];-91,3637;-0,1734;GOES-16;Ecuador;Galápagos;Isabela;2022-12-11T18:15:07+00:00;?;?;?
focos_ams_24h.ea4ccaee-b766-393d-b4a3-aab5eaa64747;Feature;geom;Point;[-91.3638, -0.2099];-91,3638;-0,2099;GOES-16;Ecuador;Galápagos;Isabela;2022-12-11T18:15:07+00:00;?;?;?
focos_ams_24h.d2b173ae-4700-31cc-81a9-544e2cd1ec7b;Feature;geom;Point;[-67.2816, 8.9241];-67,2816;8,9241;GOES-16;Venezuela;Guárico;Miranda;2022-12-11T18:14:14+00:00;?;?;?
focos_ams_24h.8c498a99-b05e-3a8b-a403-36c25dd1be2c;Feature;geom;Point;[-68.8722, 8.8633];-68,8722;8,8633;GOES-16;Venezuela;Portuguesa;Santa Rosalía;2022-12-11T18:14:14+00:00;?;?;?
focos_ams_24h.d7fa9636-2432-3742-8fd1-dd06b53c89d3;Feature;geom;Point;[-71.2745, -34.5526];-71,2745;-34,5526;GOES-16;Chile;Libertador General Bernardo O'Higgins;Cachapoal;2022-12-11T18:08:09+00:00;?;?;?
focos_ams_24h.30f60c55-82fd-3a40-8450-0cdc3c5f779a;Feature;geom;Point;[-71.2972, -34.5524];-71,2972;-34,5524;GOES-16;Chile;Libertador General Bernardo O'Higgins;Colchagua;2022-12-11T18:08:09+00:00;?;?;?
focos_ams_24h.575fb197-f1f7-325c-a4fb-a9d6e950770b;Feature;geom;Point;[-71.2757, -34.5281];-71,2757;-34,5281;GOES-16;Chile;Libertador General Bernardo O'Higgins;Colchagua;2022-12-11T18:08:08+00:00;?;?;?
focos_ams_24h.9b26fc40-8363-3648-a80c-2f94a09e1e7a;Feature;geom;Point;[-59.2342, -33.7652];-59,2342;-33,7652;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-11T18:08:04+00:00;?;?;?
focos_ams_24h.ecd57b8b-975a-3dfb-aece-b89f1b0a9215;Feature;geom;Point;[-59.2104, -33.7658];-59,2104;-33,7658;GOES-16;Argentina;Entre Ríos;Gualeguay;2022-12-11T18:08:04+00:00;?;?;?
focos_ams_24h.fd66311e-3070-3cb0-ad7f-799b95368fa4;Feature;geom;Point;[-71.505, -33.0537];-71,505;-33,0537;GOES-16;Chile;Valparaíso;Valparaíso;2022-12-11T18:08:02+00:00;?;?;?
focos_ams_24h.4be4dd29-803a-3954-855b-0793927ade1c;Feature;geom;Point;[-71.4672, -32.9111];-71,4672;-32,9111;GOES-16;Chile;Valparaíso;Valparaíso;2022-12-11T18:08:01+00:00;?;?;?
focos_ams_24h.9917a0b1-3f98-30c7-8238-b42ab91a9469;Feature;geom;Point;[-66.5073, -29.403];-66,5073;-29,403;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:07:45+00:00;?;?;?
focos_ams_24h.a7af844d-a3b0-3d7b-9024-d6433bae4265;Feature;geom;Point;[-58.5423, -29.3089];-58,5423;-29,3089;GOES-16;Argentina;Corrientes;Curuzú Cuatiá;2022-12-11T18:07:44+00:00;?;?;?
focos_ams_24h.ae25885d-9279-36e9-b6e6-8973bd6134e0;Feature;geom;Point;[-66.7035, -29.1537];-66,7035;-29,1537;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:07:44+00:00;?;?;?
focos_ams_24h.80e79a14-fdfc-38a8-b683-7392a804f13b;Feature;geom;Point;[-66.6841, -29.1315];-66,6841;-29,1315;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:07:44+00:00;?;?;?
focos_ams_24h.ac0461ae-f1ac-3eac-9644-ce564355a8a4;Feature;geom;Point;[-58.3792, -29.3355];-58,3792;-29,3355;GOES-16;Argentina;Corrientes;Curuzú Cuatiá;2022-12-11T18:07:44+00:00;?;?;?
focos_ams_24h.fc6a5c6d-5459-323d-ab91-370822c504a3;Feature;geom;Point;[-66.5831, -29.0657];-66,5831;-29,0657;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:07:44+00:00;?;?;?
focos_ams_24h.bddf5776-a023-3109-85a2-a67bf4b10dec;Feature;geom;Point;[-58.6642, -29.2608];-58,6642;-29,2608;GOES-16;Argentina;Corrientes;Curuzú Cuatiá;2022-12-11T18:07:44+00:00;?;?;?
focos_ams_24h.8841d3fd-9bfe-3078-9fb2-c268707dc363;Feature;geom;Point;[-66.6863, -29.1091];-66,6863;-29,1091;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:07:44+00:00;?;?;?
focos_ams_24h.4090c135-95e2-3f0b-89b0-b21df096b6f2;Feature;geom;Point;[-66.682, -29.154];-66,682;-29,154;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:07:44+00:00;?;?;?
focos_ams_24h.4e277688-bab9-3377-85fb-78ec248e5707;Feature;geom;Point;[-58.5001, -29.0628];-58,5001;-29,0628;GOES-16;Argentina;Corrientes;Mercedes;2022-12-11T18:07:43+00:00;?;?;?
focos_ams_24h.8dcefe6a-337a-38e3-8b04-cbf86c383bca;Feature;geom;Point;[-66.3555, -28.9793];-66,3555;-28,9793;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:07:43+00:00;?;?;?
focos_ams_24h.dc9eadb1-5484-39bf-99ca-5fb5b94bf12e;Feature;geom;Point;[-58.4818, -29.0408];-58,4818;-29,0408;GOES-16;Argentina;Corrientes;Mercedes;2022-12-11T18:07:43+00:00;?;?;?
focos_ams_24h.1befb5a4-f2d8-3aff-bc91-c8324bf0855c;Feature;geom;Point;[-66.3384, -28.9349];-66,3384;-28,9349;GOES-16;Argentina;La Rioja;Capital;2022-12-11T18:07:43+00:00;?;?;?
focos_ams_24h.d65ffab8-d834-382c-9ef4-8acf15b84a10;Feature;geom;Point;[-58.0792, -29.1408];-58,0792;-29,1408;GOES-16;Argentina;Corrientes;Mercedes;2022-12-11T18:07:43+00:00;?;?;?
focos_ams_24h.a5c3468c-b82f-386e-8621-7b0129cf36a6;Feature;geom;Point;[-39.9928, -6.1063];-39,9928;-6,1063;GOES-16;Brasil;CEARÁ;ARNEIROZ;2022-12-11T18:05:40+00:00;?;?;?
focos_ams_24h.f6bed349-7d90-35b3-9f93-658fe4d1f72d;Feature;geom;Point;[-39.9375, -5.8995];-39,9375;-5,8995;GOES-16;Brasil;CEARÁ;TAUÁ;2022-12-11T18:05:39+00:00;?;?;?
focos_ams_24h.a4a9176b-5b26-32ad-8259-3cfc14321192;Feature;geom;Point;[-39.9791, -5.7105];-39,9791;-5,7105;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-11T18:05:38+00:00;?;?;?
focos_ams_24h.7be307b8-4f6c-3c70-98b7-b476fc78e3c4;Feature;geom;Point;[-39.7953, -5.8255];-39,7953;-5,8255;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-11T18:05:38+00:00;?;?;?
focos_ams_24h.2ea5cff3-98f4-3183-9aec-d437b73cee12;Feature;geom;Point;[-39.9774, -5.7294];-39,9774;-5,7294;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-11T18:05:38+00:00;?;?;?
focos_ams_24h.5c471b0f-f19c-3d26-93ed-e58944b329a5;Feature;geom;Point;[-40.0038, -5.7103];-40,0038;-5,7103;GOES-16;Brasil;CEARÁ;MOMBAÇA;2022-12-11T18:05:38+00:00;?;?;?
focos_ams_24h.fdeed1a2-2d1b-3f55-9ce4-129b0da86f1a;Feature;geom;Point;[-39.7239, -5.5057];-39,7239;-5,5057;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-11T18:05:37+00:00;?;?;?
focos_ams_24h.e293f05c-ab40-3c74-90a8-06c82f3e1e3a;Feature;geom;Point;[-39.7551, -5.4301];-39,7551;-5,4301;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-11T18:05:36+00:00;?;?;?
focos_ams_24h.9e83f593-301e-349c-b4f7-12035a7ed850;Feature;geom;Point;[-39.7535, -5.4489];-39,7535;-5,4489;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-11T18:05:36+00:00;?;?;?
focos_ams_24h.d72e5cf1-c06b-34ce-9cfb-2d5b52561b8b;Feature;geom;Point;[-39.8359, -5.354];-39,8359;-5,354;GOES-16;Brasil;CEARÁ;BOA VIAGEM;2022-12-11T18:05:36+00:00;?;?;?
focos_ams_24h.416194ca-f444-3aba-a7b8-759dc08e4a4e;Feature;geom;Point;[-39.7287, -5.4492];-39,7287;-5,4492;GOES-16;Brasil;CEARÁ;PEDRA BRANCA;2022-12-11T18:05:36+00:00;?;?;?
focos_ams_24h.6f67834f-778b-39d4-8ded-1ee4efda45e6;Feature;geom;Point;[-37.4562, -4.9797];-37,4562;-4,9797;GOES-16;Brasil;RIO GRANDE DO NORTE;MOSSORÓ;2022-12-11T18:05:34+00:00;?;?;?
focos_ams_24h.38ada22d-f18c-3c2f-bcf6-64e156a47261;Feature;geom;Point;[-37.4318, -4.9611];-37,4318;-4,9611;GOES-16;Brasil;RIO GRANDE DO NORTE;MOSSORÓ;2022-12-11T18:05:33+00:00;?;?;?
focos_ams_24h.f8db1bf7-c68b-3acc-9ef5-7527ef612fd4;Feature;geom;Point;[-39.3356, -4.3984];-39,3356;-4,3984;GOES-16;Brasil;CEARÁ;CANINDÉ;2022-12-11T18:05:30+00:00;?;?;?
focos_ams_24h.41cb9612-bb7b-3a0e-8f17-97babbe771ca;Feature;geom;Point;[-39.3606, -4.3982];-39,3606;-4,3982;GOES-16;Brasil;CEARÁ;CANINDÉ;2022-12-11T18:05:30+00:00;?;?;?
focos_ams_24h.d0f08d64-0658-3cc9-8172-0a81a112b80c;Feature;geom;Point;[-49.4123, -4.0158];-49,4123;-4,0158;GOES-16;Brasil;PARÁ;BREU BRANCO;2022-12-11T18:05:29+00:00;?;?;?
focos_ams_24h.71b490d5-d41b-3dc8-a3e5-0fd2d21a536b;Feature;geom;Point;[-40.8146, -3.581];-40,8146;-3,581;GOES-16;Brasil;CEARÁ;COREAÚ;2022-12-11T18:05:26+00:00;?;?;?
focos_ams_24h.2af1a69f-cb47-3874-8182-99b77f505a3a;Feature;geom;Point;[-39.4621, -3.5706];-39,4621;-3,5706;GOES-16;Brasil;CEARÁ;ITAPIPOCA;2022-12-11T18:05:26+00:00;?;?;?
focos_ams_24h.b151477a-41e0-31d1-8205-c3a45100c564;Feature;geom;Point;[-39.5201, -3.42];-39,5201;-3,42;GOES-16;Brasil;CEARÁ;ITAPIPOCA;2022-12-11T18:05:25+00:00;?;?;?
focos_ams_24h.665b58c8-9f6d-302e-b6bb-e4eeb4567f5c;Feature;geom;Point;[-45.8881, -3.4593];-45,8881;-3,4593;GOES-16;Brasil;MARANHÃO;GOVERNADOR NEWTON BELLO;2022-12-11T18:05:25+00:00;?;?;?
focos_ams_24h.77b7acc1-e26b-3cb4-8d58-3653f26a468a;Feature;geom;Point;[-39.546, -3.4011];-39,546;-3,4011;GOES-16;Brasil;CEARÁ;ITAPIPOCA;2022-12-11T18:05:25+00:00;?;?;?
focos_ams_24h.2ec8d460-ec1c-3d80-ad5b-48d835db9eeb;Feature;geom;Point;[-39.545, -3.4199];-39,545;-3,4199;GOES-16;Brasil;CEARÁ;ITAPIPOCA;2022-12-11T18:05:25+00:00;?;?;?
focos_ams_24h.a0e0957d-1d90-386c-8e0b-f2727ab7a74a;Feature;geom;Point;[-39.5699, -3.4197];-39,5699;-3,4197;GOES-16;Brasil;CEARÁ;ITAPIPOCA;2022-12-11T18:05:25+00:00;?;?;?
focos_ams_24h.6b12b263-b92f-3056-8960-17e5a0e965c2;Feature;geom;Point;[-41.1982, -3.1669];-41,1982;-3,1669;GOES-16;Brasil;CEARÁ;GRANJA;2022-12-11T18:05:24+00:00;?;?;?
focos_ams_24h.03e6def8-d428-350c-9617-96d2d5e67172;Feature;geom;Point;[-41.2249, -3.1106];-41,2249;-3,1106;GOES-16;Brasil;CEARÁ;CHAVAL;2022-12-11T18:05:23+00:00;?;?;?
focos_ams_24h.dae6721d-a19b-352a-b5bf-6286a6b3039a;Feature;geom;Point;[-41.1991, -3.1482];-41,1991;-3,1482;GOES-16;Brasil;CEARÁ;CHAVAL;2022-12-11T18:05:23+00:00;?;?;?
focos_ams_24h.6b8945b3-d66e-3b37-92ca-fe4fec882a08;Feature;geom;Point;[-41.224, -3.1293];-41,224;-3,1293;GOES-16;Brasil;CEARÁ;CHAVAL;2022-12-11T18:05:23+00:00;?;?;?
focos_ams_24h.fc2f9744-1b88-39ea-9c5c-e9079ffb1bd4;Feature;geom;Point;[-40.4253, -3.0774];-40,4253;-3,0774;GOES-16;Brasil;CEARÁ;BELA CRUZ;2022-12-11T18:05:23+00:00;?;?;?
focos_ams_24h.7d7ae15b-9093-3267-af85-e92201844a38;Feature;geom;Point;[-45.1244, -2.1808];-45,1244;-2,1808;GOES-16;Brasil;MARANHÃO;SANTA HELENA;2022-12-11T18:05:18+00:00;?;?;?
focos_ams_24h.79f4a048-8aa5-3dba-afdc-80ece167f601;Feature;geom;Point;[-45.4441, -1.9941];-45,4441;-1,9941;GOES-16;Brasil;MARANHÃO;TURIAÇU;2022-12-11T18:05:17+00:00;?;?;?
focos_ams_24h.a73c9683-654b-33f6-b0d7-72db57831be4;Feature;geom;Point;[-45.4031, -1.8272];-45,4031;-1,8272;GOES-16;Brasil;MARANHÃO;TURIAÇU;2022-12-11T18:05:16+00:00;?;?;?
focos_ams_24h.41736cfd-55b9-3ea4-9e05-a67cf40285dd;Feature;geom;Point;[-91.3638, -0.1917];-91,3638;-0,1917;GOES-16;Ecuador;Galápagos;Isabela;2022-12-11T18:05:07+00:00;?;?;?
focos_ams_24h.b924fde9-5a02-3dee-a3ea-183fc1b698e0;Feature;geom;Point;[-63.7267, 8.0522];-63,7267;8,0522;GOES-16;Venezuela;Bolívar;Heres;2022-12-11T18:04:19+00:00;?;?;?
focos_ams_24h.a1a2416b-4c7d-359c-bf62-73721040de81;Feature;geom;Point;[-67.2811, 8.9426];-67,2811;8,9426;GOES-16;Venezuela;Guárico;Miranda;2022-12-11T18:04:14+00:00;?;?;?
focos_ams_24h.ce25991e-3384-3c15-967f-3940aa14e45e;Feature;geom;Point;[-68.8722, 8.8633];-68,8722;8,8633;GOES-16;Venezuela;Portuguesa;Santa Rosalía;2022-12-11T18:04:14+00:00;?;?;?
focos_ams_24h.b54be7d6-c782-3c5d-902c-7a3b92e8bba3;Feature;geom;Point;[-67.2816, 8.9241];-67,2816;8,9241;GOES-16;Venezuela;Guárico;Miranda;2022-12-11T18:04:14+00:00;?;?;?
focos_ams_24h.466c0326-c973-3be5-be8a-5e3e5395f671;Feature;geom;Point;[-67.2996, 8.9425];-67,2996;8,9425;GOES-16;Venezuela;Guárico;Miranda;2022-12-11T18:04:14+00:00;?;?;?
focos_ams_24h.589008af-5a4a-3bee-baf0-2ee7629da9cf;Feature;geom;Point;[-46.09135, -1.36483];-46,09135;-1,36483;AQUA_M-T;Brasil;MARANHÃO;CARUTAPERA;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.e75d56b2-1c78-359d-86fa-1c64f0435bb7;Feature;geom;Point;[-45.71125, -1.82073];-45,71125;-1,82073;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.5fa63575-38ac-3260-8e66-8031a358f07e;Feature;geom;Point;[-45.77217, -1.96151];-45,77217;-1,96151;AQUA_M-T;Brasil;MARANHÃO;GOVERNADOR NUNES FREIRE;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.d7fdeef1-b2ec-3099-b5eb-a643d4ebffb0;Feature;geom;Point;[-45.7792, -1.95973];-45,7792;-1,95973;AQUA_M-T;Brasil;MARANHÃO;GOVERNADOR NUNES FREIRE;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.bf8cadf3-8dc6-3221-a49a-d4b585daa2da;Feature;geom;Point;[-46.09635, -1.36524];-46,09635;-1,36524;AQUA_M-T;Brasil;MARANHÃO;CARUTAPERA;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.74aa0837-b990-3a12-9d4f-19ca1318352b;Feature;geom;Point;[-47.44513, -1.96101];-47,44513;-1,96101;AQUA_M-T;Brasil;PARÁ;MÃE DO RIO;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.22007718-004c-3616-9fff-3b06cb191e55;Feature;geom;Point;[-45.79058, -1.96405];-45,79058;-1,96405;AQUA_M-T;Brasil;MARANHÃO;GOVERNADOR NUNES FREIRE;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.acda89b0-d2c4-3e3e-a3d3-871dc23b54ec;Feature;geom;Point;[-47.47001, -1.96452];-47,47001;-1,96452;AQUA_M-T;Brasil;PARÁ;MÃE DO RIO;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.09b410af-ee9b-3739-9d37-8c4729785dd3;Feature;geom;Point;[-46.39215, -1.18576];-46,39215;-1,18576;AQUA_M-T;Brasil;PARÁ;AUGUSTO CORRÊA;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.8ffad756-efe6-39ff-916b-52f613ae6f7c;Feature;geom;Point;[-45.65649, -1.40437];-45,65649;-1,40437;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.34897e72-93f7-3b1a-b742-8120806e1a03;Feature;geom;Point;[-45.6667, -1.41035];-45,6667;-1,41035;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.535a5b3e-50da-3eed-8d06-c152c66b25bc;Feature;geom;Point;[-45.68787, -1.51383];-45,68787;-1,51383;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.e6f2544a-b5f5-3f36-ae13-20950ba08af6;Feature;geom;Point;[-47.79964, -1.55324];-47,79964;-1,55324;AQUA_M-T;Brasil;PARÁ;SÃO MIGUEL DO GUAMÁ;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.0d539afb-ba48-39d6-8698-3ddbe199af3e;Feature;geom;Point;[-46.41202, -1.18862];-46,41202;-1,18862;AQUA_M-T;Brasil;PARÁ;AUGUSTO CORRÊA;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.1727b42a-61d2-324f-a3ec-cacb33a57c3d;Feature;geom;Point;[-46.61629, -1.218];-46,61629;-1,218;AQUA_M-T;Brasil;PARÁ;AUGUSTO CORRÊA;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.8a039291-bbc0-3819-9e24-0481e6728a4e;Feature;geom;Point;[-45.68246, -1.51615];-45,68246;-1,51615;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.5fdfb061-945a-3828-aa93-4fdea59c820d;Feature;geom;Point;[-47.79258, -1.55457];-47,79258;-1,55457;AQUA_M-T;Brasil;PARÁ;SÃO MIGUEL DO GUAMÁ;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.b1873567-748c-34f1-b7b9-ba60fcc39a54;Feature;geom;Point;[-45.60611, -1.6225];-45,60611;-1,6225;AQUA_M-T;Brasil;MARANHÃO;TURIAÇU;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.a2658cdc-dc62-3f82-8c49-18b900ee6bd2;Feature;geom;Point;[-45.7361, -1.26205];-45,7361;-1,26205;AQUA_M-T;Brasil;MARANHÃO;GODOFREDO VIANA;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.af3d89e0-e009-364b-ab7f-ae443649e1b7;Feature;geom;Point;[-46.06675, -1.40021];-46,06675;-1,40021;AQUA_M-T;Brasil;MARANHÃO;CARUTAPERA;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.c81fe939-0122-331a-bdd0-d4167e8d63fa;Feature;geom;Point;[-45.62383, -1.62504];-45,62383;-1,62504;AQUA_M-T;Brasil;MARANHÃO;TURIAÇU;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.f6ec51ff-81e0-3315-8995-d4e72cc6a922;Feature;geom;Point;[-45.70568, -1.68725];-45,70568;-1,68725;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.ca8b3b8b-d321-36b3-b5e8-3a107f1856fc;Feature;geom;Point;[-45.40761, -1.65569];-45,40761;-1,65569;AQUA_M-T;Brasil;MARANHÃO;TURIAÇU;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.e8042969-dd5a-3e6d-a144-1a98c556cb39;Feature;geom;Point;[-45.40185, -1.65975];-45,40185;-1,65975;AQUA_M-T;Brasil;MARANHÃO;TURIAÇU;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.84e10379-636e-373b-aada-796bab64848d;Feature;geom;Point;[-45.70023, -1.68914];-45,70023;-1,68914;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.b694a84e-3335-3259-bdba-aef07d4887b0;Feature;geom;Point;[-45.82554, -1.71938];-45,82554;-1,71938;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.8c38525c-bd51-3f38-841a-18b611d65c1f;Feature;geom;Point;[-46.68406, -1.30507];-46,68406;-1,30507;AQUA_M-T;Brasil;PARÁ;BRAGANÇA;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.831aa911-6595-3b84-a02a-0dffa7471eca;Feature;geom;Point;[-46.70543, -1.30811];-46,70543;-1,30811;AQUA_M-T;Brasil;PARÁ;BRAGANÇA;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.0344f2a3-b9a7-3527-a17e-570b44fd88ba;Feature;geom;Point;[-45.8367, -1.77206];-45,8367;-1,77206;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.b2e54552-dbe2-35db-8948-61d1b7b74097;Feature;geom;Point;[-45.81676, -1.33686];-45,81676;-1,33686;AQUA_M-T;Brasil;MARANHÃO;LUÍS DOMINGUES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.a87080b5-7b60-326c-be3f-7856f0f28038;Feature;geom;Point;[-45.85528, -1.77476];-45,85528;-1,77476;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.5920bd69-c85f-3092-92cd-5ffce32991e9;Feature;geom;Point;[-45.73993, -1.7961];-45,73993;-1,7961;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.47898318-cca5-31ad-be02-95197091ae15;Feature;geom;Point;[-45.6056, -1.7931];-45,6056;-1,7931;AQUA_M-T;Brasil;MARANHÃO;TURIAÇU;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.a6a336df-5b1b-3f46-9d3d-bb7f715f7601;Feature;geom;Point;[-45.75104, -1.801];-45,75104;-1,801;AQUA_M-T;Brasil;MARANHÃO;CÂNDIDO MENDES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.4c57e9e5-aefd-3b2a-b747-8d9b8c1b8c01;Feature;geom;Point;[-45.82946, -1.34107];-45,82946;-1,34107;AQUA_M-T;Brasil;MARANHÃO;LUÍS DOMINGUES;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.a172799a-d654-31b8-afee-9fdded4742ef;Feature;geom;Point;[-45.32288, -1.80209];-45,32288;-1,80209;AQUA_M-T;Brasil;MARANHÃO;TURIAÇU;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.61c5aa62-86c5-31aa-9b6d-a4e6f00d1a0a;Feature;geom;Point;[-45.31711, -1.80652];-45,31711;-1,80652;AQUA_M-T;Brasil;MARANHÃO;TURIAÇU;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.f31022c4-fd70-39a7-9928-71dc12a21f07;Feature;geom;Point;[-46.74409, -1.34093];-46,74409;-1,34093;AQUA_M-T;Brasil;PARÁ;BRAGANÇA;2022-12-11T16:24:00+00:00;?;?;?
focos_ams_24h.f19fa737-645b-3b11-9db2-8873c0cc71da;Feature;geom;Point;[-45.21967, -1.81137];-45,21967;-1,81137;AQUA_M-T;Brasil;MARANHÃO;BACURI;2022-12-11T16:24:00+00:00;?;?;?
