id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.e4f770cc-5b2d-3809-bf48-1ca47fa6176f;Feature;geom;Point;[-70.0644, 6.5237];-70,0644;6,5237;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.e6d9746c-2b35-3e7a-8889-a7b498a8895d;Feature;geom;Point;[-69.8818, 6.5241];-69,8818;6,5241;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.b4633f90-aa28-39f0-a75f-057a51ae9874;Feature;geom;Point;[-69.8635, 6.5241];-69,8635;6,5241;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.d00c30ae-efbe-3f0c-8b10-78a93b980231;Feature;geom;Point;[-69.8453, 6.5241];-69,8453;6,5241;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.d145dcb3-088f-3f8f-b1cb-d3fba6be22c7;Feature;geom;Point;[-69.827, 6.5242];-69,827;6,5242;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.e06bd6de-8e76-335e-98ac-ea37858ef9d5;Feature;geom;Point;[-69.8088, 6.5242];-69,8088;6,5242;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.a42c2b04-b25e-3f03-8b92-6a7ad5fae874;Feature;geom;Point;[-69.7905, 6.5242];-69,7905;6,5242;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.a36a12b8-db90-30c3-9797-9494557730c3;Feature;geom;Point;[-69.7722, 6.5243];-69,7722;6,5243;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.5908a9ec-2465-3ea5-9b87-01ed8506a3b5;Feature;geom;Point;[-69.5164, 6.5248];-69,5164;6,5248;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.e8c91050-5263-3c94-9017-ab3158596191;Feature;geom;Point;[-69.9733, 6.5056];-69,9733;6,5056;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.226c7361-c410-3c51-a807-ed017f1f2ec6;Feature;geom;Point;[-69.9551, 6.5056];-69,9551;6,5056;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.7c4c9fc0-74c8-383e-93ee-92756f605e62;Feature;geom;Point;[-69.9368, 6.5057];-69,9368;6,5057;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.81b4e7af-4769-3352-b4d6-8de48a876b9b;Feature;geom;Point;[-69.9185, 6.5057];-69,9185;6,5057;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.5305ad22-9d7c-3e13-9d8f-1a0e11c20f54;Feature;geom;Point;[-69.8638, 6.5058];-69,8638;6,5058;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.0a5c547f-867f-3e41-bec6-008ee85dc926;Feature;geom;Point;[-69.8272, 6.5058];-69,8272;6,5058;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.1d5d0f3b-5560-337c-8e6f-918ea2ae8747;Feature;geom;Point;[-69.7725, 6.5059];-69,7725;6,5059;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.380898fc-b852-3e14-a282-e551193ed309;Feature;geom;Point;[-69.535, 6.5064];-69,535;6,5064;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.79a34d53-3782-3064-a6f2-3e415105f07d;Feature;geom;Point;[-69.9553, 6.4873];-69,9553;6,4873;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.cfb0d6ab-990f-3ae3-b7c5-f01c958c9749;Feature;geom;Point;[-69.937, 6.4873];-69,937;6,4873;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.3db24580-4941-3a6d-a62a-4f5ebe9ef20a;Feature;geom;Point;[-69.791, 6.4876];-69,791;6,4876;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.42b68771-5f4a-3837-a250-73ca4933c8be;Feature;geom;Point;[-69.7727, 6.4876];-69,7727;6,4876;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.dc0b054e-41ab-30f8-889f-b96f2ab0a034;Feature;geom;Point;[-69.7544, 6.4877];-69,7544;6,4877;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.9fb2ea8d-0cc1-3512-9a1b-ae486d531b91;Feature;geom;Point;[-69.7362, 6.4877];-69,7362;6,4877;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.2740e34c-cdc3-3bec-b91a-588045176bc1;Feature;geom;Point;[-69.7179, 6.4877];-69,7179;6,4877;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.2afe3f74-bfed-39d5-943b-c374fc5cccd0;Feature;geom;Point;[-69.6814, 6.4878];-69,6814;6,4878;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.99ab2973-0b4b-3104-8b35-b173d34ce2e5;Feature;geom;Point;[-69.6631, 6.4878];-69,6631;6,4878;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.ce5db1aa-305e-3840-9cc5-804c15cc73fa;Feature;geom;Point;[-69.6448, 6.4879];-69,6448;6,4879;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.ccca59d6-7508-3f45-ac9e-2d9ca82b4b4a;Feature;geom;Point;[-69.5352, 6.4881];-69,5352;6,4881;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.070d81a5-cece-3a3d-95d3-3f951b703973;Feature;geom;Point;[-69.8094, 6.4692];-69,8094;6,4692;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.210ea1e4-e402-3421-a4cc-8a13a75b115f;Feature;geom;Point;[-69.7364, 6.4694];-69,7364;6,4694;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.3c8b8ffc-2a6a-3205-b423-9bf37bb366cc;Feature;geom;Point;[-69.5903, 6.4696];-69,5903;6,4696;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.8ffcdabd-4f0f-35a3-a2d1-742642ddadac;Feature;geom;Point;[-69.5537, 6.4697];-69,5537;6,4697;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.1895f938-f061-3e02-a7df-11e4d72c3e68;Feature;geom;Point;[-69.5172, 6.4698];-69,5172;6,4698;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.d8203d51-81e5-3ca3-9134-60f2526d782c;Feature;geom;Point;[-69.4989, 6.4698];-69,4989;6,4698;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.ebe5318b-7ff1-3b42-9610-42eb1e1a215b;Feature;geom;Point;[-69.6073, 6.5612];-69,6073;6,5612;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.a4cb68e2-2a1d-34b7-b0c3-f00272fad2b6;Feature;geom;Point;[-69.6439, 6.5612];-69,6439;6,5612;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.c5292aa2-3bed-3fcf-8cc4-447abb9f9d37;Feature;geom;Point;[-69.6622, 6.5611];-69,6622;6,5611;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.667c939a-4a71-3d2c-aa82-73337419589b;Feature;geom;Point;[-69.7352, 6.561];-69,7352;6,561;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.e8c10640-2df0-3deb-a876-c44478d7bf7e;Feature;geom;Point;[-69.5881, 6.6346];-69,5881;6,6346;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.47a451a8-7df6-38b2-8a06-67c08ca4a32f;Feature;geom;Point;[-69.6429, 6.6345];-69,6429;6,6345;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.ed80b00c-36ba-3783-9f40-c4826287e00f;Feature;geom;Point;[-69.6795, 6.6344];-69,6795;6,6344;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.44bc9ff8-3a5b-3dac-8a3f-6b8660e0e2e8;Feature;geom;Point;[-69.7718, 6.5609];-69,7718;6,5609;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.8d4bceda-e015-3061-9fd9-20cce03916d9;Feature;geom;Point;[-69.5891, 6.5613];-69,5891;6,5613;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.e033c4f7-ef2c-35a6-b577-a51516b10af1;Feature;geom;Point;[-69.5705, 6.5796];-69,5705;6,5796;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.f0d9000c-c185-3a14-9723-b15faf620159;Feature;geom;Point;[-69.5703, 6.598];-69,5703;6,598;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.c876f171-0a95-3455-8caa-775459eaad98;Feature;geom;Point;[-69.5888, 6.5796];-69,5888;6,5796;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.975a50cb-134e-36cf-b02f-5acad2f7c383;Feature;geom;Point;[-70.0452, 6.5971];-70,0452;6,5971;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.76889ada-9f60-3bf8-8bef-c145a3f63964;Feature;geom;Point;[-70.0635, 6.597];-70,0635;6,597;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.373000ad-c874-3697-95de-c3e2318cf9d5;Feature;geom;Point;[-69.6251, 6.5979];-69,6251;6,5979;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.13341639-4433-3656-a2e4-d705d2c57ca8;Feature;geom;Point;[-69.6254, 6.5795];-69,6254;6,5795;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.3a0199e6-ec73-3f10-9900-e64169f4f403;Feature;geom;Point;[-69.8451, 6.5425];-69,8451;6,5425;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:28+00:00;;;
focos_ams_24h.326567fa-b588-3ea5-9c39-7652933dfc1e;Feature;geom;Point;[-69.6966, 6.726];-69,6966;6,726;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.80564cdb-607d-3586-a771-650a68c084b2;Feature;geom;Point;[-69.7872, 6.7809];-69,7872;6,7809;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.2911e339-9c88-36c8-82c1-b9dd5fe7392f;Feature;geom;Point;[-69.8055, 6.7808];-69,8055;6,7808;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.5a92a621-3776-352a-b63e-fd415a7714ff;Feature;geom;Point;[-69.8978, 6.7073];-69,8978;6,7073;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.3598c1e6-49ca-3127-818c-1590ae7fdaf6;Feature;geom;Point;[-69.8238, 6.7808];-69,8238;6,7808;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.b4eb6d1a-4b0d-34d5-967d-64aff64ee81d;Feature;geom;Point;[-70.1534, 6.7069];-70,1534;6,7069;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.1c1dd3bd-61fd-36b8-917d-59887f443c27;Feature;geom;Point;[-69.8603, 6.7807];-69,8603;6,7807;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.388f6b5c-68a7-3309-8c18-4545a6a42a45;Feature;geom;Point;[-69.8969, 6.7807];-69,8969;6,7807;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.63589014-9f3b-324f-bb95-69d8ea31ad8d;Feature;geom;Point;[-69.7504, 6.7993];-69,7504;6,7993;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.2f2d219c-0ecd-33d1-bd2a-552272b698da;Feature;geom;Point;[-69.7687, 6.7992];-69,7687;6,7992;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.a4f2934f-fe8c-3dc0-a803-7c56a222f85a;Feature;geom;Point;[-69.7148, 6.726];-69,7148;6,726;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.3e40f3db-d323-3771-9eed-93644a15c2c7;Feature;geom;Point;[-69.7697, 6.7259];-69,7697;6,7259;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.49b17916-0223-3d36-a267-6f026b0c2ed4;Feature;geom;Point;[-69.7509, 6.7626];-69,7509;6,7626;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.f4bb79be-0a9b-3097-9998-4b61b2c3e41b;Feature;geom;Point;[-69.5879, 6.6529];-69,5879;6,6529;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.45396d0a-a506-33f6-9d96-662295a8ffe9;Feature;geom;Point;[-69.7879, 6.7259];-69,7879;6,7259;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.965cb99c-c0a1-3956-91ee-88b488c0cd7a;Feature;geom;Point;[-69.8245, 6.7258];-69,8245;6,7258;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.7b1a1f28-69fd-3729-be6c-0a02d73208b4;Feature;geom;Point;[-69.8428, 6.7258];-69,8428;6,7258;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.fb0567ea-4c8a-3d22-9c5c-e605f0823119;Feature;geom;Point;[-69.8793, 6.7257];-69,8793;6,7257;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.56dfa3a2-6c0a-3e5c-8e53-1dfe82386f48;Feature;geom;Point;[-69.7694, 6.7442];-69,7694;6,7442;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.d4474555-76a9-3944-a1a6-a0d337ce5229;Feature;geom;Point;[-69.8071, 6.6525];-69,8071;6,6525;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.d97e2278-e37f-35c7-9ee9-c375736f40e8;Feature;geom;Point;[-69.5874, 6.6896];-69,5874;6,6896;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.fefc66c2-c8f7-3d9a-8dc0-f294641bc97a;Feature;geom;Point;[-69.7884, 6.6892];-69,7884;6,6892;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.87bc4e05-30be-3932-a076-4b8b004f4556;Feature;geom;Point;[-69.8067, 6.6892];-69,8067;6,6892;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.2565c236-259e-3eaa-8f5d-56de2c6c33ab;Feature;geom;Point;[-69.8249, 6.6891];-69,8249;6,6891;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.d138ac00-fbe6-352d-8f60-f4c990f9428c;Feature;geom;Point;[-69.8615, 6.6891];-69,8615;6,6891;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.a4be906f-964b-3c50-8e5f-4d91b4184819;Feature;geom;Point;[-69.806, 6.7442];-69,806;6,7442;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.a65f1d9d-2081-36af-80a2-e26838a23bdd;Feature;geom;Point;[-69.8242, 6.7441];-69,8242;6,7441;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.2b340a6a-973a-390e-87b5-63cce608c4fc;Feature;geom;Point;[-69.8608, 6.7441];-69,8608;6,7441;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.f6203b10-2140-3164-9367-26da8d8b5f5c;Feature;geom;Point;[-69.623, 6.7629];-69,623;6,7629;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.2ed93861-47f0-3157-8ccc-50e964c371c8;Feature;geom;Point;[-69.7692, 6.7626];-69,7692;6,7626;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.9d4d35d3-5b36-31b3-b604-be7a633595c6;Feature;geom;Point;[-69.7875, 6.7625];-69,7875;6,7625;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.ce1f68c9-79f6-3299-bb68-b725a62937b5;Feature;geom;Point;[-69.8057, 6.7625];-69,8057;6,7625;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.54690cd3-dff5-3744-8b53-8ada8c545229;Feature;geom;Point;[-70.0797, 6.762];-70,0797;6,762;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.6b85f681-0ada-3e5f-aba9-06d35579f714;Feature;geom;Point;[-70.1163, 6.7619];-70,1163;6,7619;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.b56a78d6-4671-32a7-8083-b6cc6e0eb81b;Feature;geom;Point;[-68.9273, 6.7827];-68,9273;6,7827;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.6a1e094d-7192-377e-85ca-60a8d8527823;Feature;geom;Point;[-69.5861, 6.7813];-69,5861;6,7813;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.2199e304-ec10-3698-ad72-6922e7d83803;Feature;geom;Point;[-69.6227, 6.7812];-69,6227;6,7812;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.fc70896d-cd5d-3504-8108-802449828d1b;Feature;geom;Point;[-70.0259, 6.6888];-70,0259;6,6888;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.588ea0a2-ce55-3825-b38d-85374d23d52b;Feature;geom;Point;[-70.0441, 6.6887];-70,0441;6,6887;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.565ea017-6e01-30ff-99df-20ab2f8260a4;Feature;geom;Point;[-69.7516, 6.7076];-69,7516;6,7076;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.fdfe3819-697c-3ae8-9158-2127d77b6f0a;Feature;geom;Point;[-69.8064, 6.7075];-69,8064;6,7075;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.2d8dfa99-5752-3a6d-b363-34a414eb8a74;Feature;geom;Point;[-69.7141, 6.781];-69,7141;6,781;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.22c8de9c-3ed9-3694-8e36-9ed71945ee69;Feature;geom;Point;[-69.7507, 6.7809];-69,7507;6,7809;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.a78012c2-d11a-3ec0-be96-1589472814de;Feature;geom;Point;[-69.7689, 6.7809];-69,7689;6,7809;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.b3586fd8-90f0-37e7-84dc-de1258f2d2cb;Feature;geom;Point;[-69.8795, 6.7074];-69,8795;6,7074;GOES-16;Colombia;Arauca;Arauca;2023-03-08T15:54:27+00:00;;;
focos_ams_24h.e32dd99e-3eff-3b34-9c27-8ad205eae19e;Feature;geom;Point;[-69.8774, 6.8724];-69,8774;6,8724;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.1645b11f-d2f8-3f39-9261-5360c14cab54;Feature;geom;Point;[-68.9614, 6.9477];-68,9614;6,9477;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.cad161dc-298a-309e-8120-50748377fe93;Feature;geom;Point;[-68.9431, 6.9477];-68,9431;6,9477;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.09ce86cb-675d-32b3-8cfe-5efbaf2dffd6;Feature;geom;Point;[-68.925, 6.9294];-68,925;6,9294;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.1301c819-db5b-3c33-ba97-25777f9e2d90;Feature;geom;Point;[-68.9064, 6.9478];-68,9064;6,9478;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.e1a496e7-f922-3313-8fc5-543e73a40b2e;Feature;geom;Point;[-68.9983, 6.9293];-68,9983;6,9293;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.87559515-de36-3121-8de9-68eb43559e24;Feature;geom;Point;[-69.0161, 6.9659];-69,0161;6,9659;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.bf9f4cbd-27e4-32ae-917d-e81a77fa921b;Feature;geom;Point;[-68.98, 6.9293];-68,98;6,9293;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.14f7b259-ec5d-3be3-87ae-04440fa991aa;Feature;geom;Point;[-68.8878, 6.9662];-68,8878;6,9662;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.fbc29d52-d8c8-3bfb-b0fb-9b135d4721e4;Feature;geom;Point;[-68.8695, 6.9663];-68,8695;6,9663;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.e0b5a303-edb4-3b59-8782-a02b02c95df8;Feature;geom;Point;[-69.0158, 6.9843];-69,0158;6,9843;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.b6313a72-a3ea-3817-a27e-e353124f64d3;Feature;geom;Point;[-68.8526, 6.8745];-68,8526;6,8745;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.2b5c5790-ff47-3892-8098-7369f3df61f2;Feature;geom;Point;[-68.9797, 6.9477];-68,9797;6,9477;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.4c837548-9753-3734-98f4-d77fb71f23c9;Feature;geom;Point;[-69.1257, 6.984];-69,1257;6,984;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.a0643a73-932e-3795-ad6b-5a176af58b2a;Feature;geom;Point;[-69.0344, 6.9659];-69,0344;6,9659;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.440a9a83-6c54-3334-931d-4f99b41243c8;Feature;geom;Point;[-69.0527, 6.9659];-69,0527;6,9659;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.530e9b54-4dc7-32a5-bc5d-e4b55ebb7e1e;Feature;geom;Point;[-68.9439, 6.8927];-68,9439;6,8927;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.4535386c-0a08-33c0-8ea7-dd5a5b1c8229;Feature;geom;Point;[-68.8875, 6.9846];-68,8875;6,9846;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.56f5909d-cfd7-39c0-9ccd-f6129b6fac6f;Feature;geom;Point;[-68.9247, 6.9478];-68,9247;6,9478;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:26+00:00;;;
focos_ams_24h.8665564b-0427-3f22-81c8-ff0e8b3fa9b0;Feature;geom;Point;[-69.0155, 7.0026];-69,0155;7,0026;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:25+00:00;;;
focos_ams_24h.b86554d9-7d45-3540-9c78-cb0565df9715;Feature;geom;Point;[-68.207, 7.0781];-68,207;7,0781;GOES-16;Venezuela;Apure;Achaguas;2023-03-08T15:54:25+00:00;;;
focos_ams_24h.175a83a6-e47e-381b-b098-86de0ad3e7b8;Feature;geom;Point;[-68.9056, 7.0029];-68,9056;7,0029;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:25+00:00;;;
focos_ams_24h.9c87a2a8-967d-3693-a2b7-d92ba31c3951;Feature;geom;Point;[-69.0338, 7.0026];-69,0338;7,0026;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:25+00:00;;;
focos_ams_24h.d1ec5da5-0997-38e0-8318-264664f99014;Feature;geom;Point;[-68.9405, 7.113];-68,9405;7,113;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-08T15:54:25+00:00;;;
